"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 28 11:49:27 UTC 2026","Tue Apr 28 11:49:27 UTC 2026","0","tests","Android Test Suite","TestAndroidProducts","","","Cart button is accessible from products page",""
"passed","Tue Apr 28 11:49:27 UTC 2026","Tue Apr 28 11:49:27 UTC 2026","0","tests","iOS Test Suite","TestIOSProducts","","","Sort button accessible on iOS",""
"passed","Tue Apr 28 11:49:27 UTC 2026","Tue Apr 28 11:49:27 UTC 2026","0","tests","iOS Test Suite","TestIOSCart","","","Cart screen accessible on iOS",""
"passed","Tue Apr 28 11:49:27 UTC 2026","Tue Apr 28 11:49:27 UTC 2026","1","tests","Android Test Suite","TestAndroidLogin","","","Password field accepts text input","Verify password field accepts text input."
"passed","Tue Apr 28 11:49:27 UTC 2026","Tue Apr 28 11:49:27 UTC 2026","0","tests","iOS Test Suite","TestIOSLogin","","","Login button is displayed on iOS",""
"passed","Tue Apr 28 11:49:27 UTC 2026","Tue Apr 28 11:49:27 UTC 2026","0","tests","Android Test Suite","TestAndroidLogin","","","Login button is displayed on launch","Verify login button is visible on launch."
"passed","Tue Apr 28 11:49:27 UTC 2026","Tue Apr 28 11:49:27 UTC 2026","0","tests","iOS Test Suite","TestIOSLogin","","","Login button is enabled on iOS",""
"passed","Tue Apr 28 11:49:27 UTC 2026","Tue Apr 28 11:49:27 UTC 2026","0","tests","Android Test Suite","TestAndroidProducts","","","Product items are rendered on screen",""
"passed","Tue Apr 28 11:49:27 UTC 2026","Tue Apr 28 11:49:27 UTC 2026","0","tests","Android Test Suite","TestAndroidProducts","","","Cart badge shows initial count",""
"passed","Tue Apr 28 11:49:27 UTC 2026","Tue Apr 28 11:49:27 UTC 2026","0","tests","iOS Test Suite","TestIOSProducts","","","Product items render on iOS",""
"passed","Tue Apr 28 11:49:27 UTC 2026","Tue Apr 28 11:49:27 UTC 2026","2","tests","Android Test Suite","TestAndroidLogin","","","Valid credentials trigger login action","Verify valid credentials trigger login action."
"passed","Tue Apr 28 11:49:27 UTC 2026","Tue Apr 28 11:49:27 UTC 2026","0","tests","Android Test Suite","TestAndroidCart","","","Cart item count is readable",""
"passed","Tue Apr 28 11:49:27 UTC 2026","Tue Apr 28 11:49:27 UTC 2026","1","tests","iOS Test Suite","TestIOSLogin","","","Username field accepts input on iOS",""
"passed","Tue Apr 28 11:49:27 UTC 2026","Tue Apr 28 11:49:27 UTC 2026","2","tests","iOS Test Suite","TestIOSLogin","","","Invalid credentials show error on iOS",""
"passed","Tue Apr 28 11:49:27 UTC 2026","Tue Apr 28 11:49:27 UTC 2026","0","tests","Cross-Platform Suite","TestCrossPlatform","","","Login button displayed on both platforms",""
"passed","Tue Apr 28 11:49:27 UTC 2026","Tue Apr 28 11:49:27 UTC 2026","0","tests","iOS Test Suite","TestIOSProducts","","","Cart badge count readable on iOS",""
"passed","Tue Apr 28 11:49:27 UTC 2026","Tue Apr 28 11:49:27 UTC 2026","1","tests","Android Test Suite","TestAndroidLogin","","","Login button is enabled and tappable","Verify login button is tappable."
"passed","Tue Apr 28 11:49:27 UTC 2026","Tue Apr 28 11:49:27 UTC 2026","0","tests","iOS Test Suite","TestIOSCart","","","Checkout button present on iOS",""
"passed","Tue Apr 28 11:49:27 UTC 2026","Tue Apr 28 11:49:27 UTC 2026","0","tests","Cross-Platform Suite","TestCrossPlatform","","","Products page loads on both platforms",""
"passed","Tue Apr 28 11:49:27 UTC 2026","Tue Apr 28 11:49:27 UTC 2026","0","tests","iOS Test Suite","TestIOSProducts","","","Cart button accessible on iOS",""
"passed","Tue Apr 28 11:49:27 UTC 2026","Tue Apr 28 11:49:27 UTC 2026","0","tests","Android Test Suite","TestAndroidProducts","","","Products screen loads successfully",""
